footpath broken near bus stand,Infrastructure
road damaged during monsoon,Infrastructure
sadak par pani bhar jata hai,Infrastructure
road surface peeling off,Infrastructure
street lights missing bulbs,Infrastructure
footpath uneven and broken,Infrastructure
road neglected for years,Infrastructure
no proper road infrastructure,Infrastructure
street lights causing dark spots,Infrastructure
footpath collapsed after rain,Infrastructure
road damaged near railway crossing,Infrastructure
sadak ka halat bahut kharab hai,Infrastructure
road full of dust and potholes,Infrastructure
street lights not installed properly,Infrastructure
footpath damaged near school,Infrastructure
road infrastructure failing badly,Infrastructure
temporary road repair washed away,Infrastructure
street lights hanging dangerously,Infrastructure
footpath unsafe at night,Infrastructure
road damaged by construction work,Infrastructure
sadak par traffic jam lagta hai,Infrastructure
road cracks increasing daily,Infrastructure
street lights broken after storm,Infrastructure
footpath damaged near residential area,Infrastructure
road condition unsafe for vehicles,Infrastructure
no action taken on road complaints,Infrastructure
street lights not maintained,Infrastructure
footpath broken near crossing,Infrastructure
road infrastructure needs upgrade,Infrastructure
